date,taiex,tsmc,margin_balance_billion,maintenance_est,foreign_net_100m,usdtwd,dxy,vix,updated_at,foreign_20d_sum_100m,usdtwd_20d_change_pct,taiex_volume_billion,outflow_pressure_score,maintenance_percentile,market_temperature
2022-03-16,16940.83,558.0,264.097,153.897,-141.05,28.519,98.38,26.67,2026-08-11T20:35:52+08:00,-4626.741,2.3580503912138395,,8.569803743895603,10.824742268041238,14.262945508100145
2022-03-17,17448.22,582.0,264.605,159.453,448.031,28.379,98.01,25.67,2026-08-11T20:36:08+08:00,-4263.393,2.0056791632220294,,7.44071749492444,28.717948717948715,21.096996336996334
2022-03-18,17456.52,581.0,264.109,158.858,-17.663,28.178,98.23,23.87,2026-08-11T20:36:09+08:00,-4437.675,1.3196217324080495,,6.7356883663839255,25.510204081632654,21.002857142857145
2022-03-21,17560.36,586.0,264.626,159.743,74.322,28.356,98.5,23.53,2026-08-11T20:36:11+08:00,-4428.078,1.8644250458023537,,7.350333719997513,29.949238578680205,22.7508049311095
2022-03-22,17559.71,583.0,264.49,159.967,-3.542,28.41,98.49,22.94,2026-08-11T20:36:18+08:00,-4319.441,1.9375672766415386,,7.189434534482331,31.313131313131315,23.565310245310243
2022-03-23,17731.37,590.0,264.802,161.279,112.7,28.467,98.62,23.57,2026-08-11T20:36:19+08:00,-3820.102,2.355098518625054,,7.197996866706202,37.185929648241206,25.260789662598707
2022-03-24,17699.06,591.0,266.474,160.605,-29.246,28.56,98.79,21.67,2026-08-11T20:36:20+08:00,-3727.534,2.597262636059927,,7.334649051278504,34.5,25.40642857142857
2022-03-25,17676.95,598.0,265.406,158.522,7.269,28.652,98.81,20.81,2026-08-11T20:36:22+08:00,-3185.7940000000003,2.7948193592365334,,7.001236706322379,23.383084577114428,22.006936744847195
2022-03-28,17520.01,584.0,265.578,158.175,-125.922,28.669,99.09,19.63,2026-08-11T20:36:24+08:00,-2801.4210000000003,2.1448676381515597,,6.047664712098381,22.772277227722775,24.37120105658805
2022-03-29,17548.66,589.0,266.076,158.511,-83.118,28.784,98.4,18.9,2026-08-11T20:36:25+08:00,-2947.858,2.8881898770374503,,6.491765642028886,23.645320197044335,24.408462414150506
2022-03-30,17740.56,600.0,265.892,159.592,220.279,28.628,97.79,19.33,2026-08-11T20:36:42+08:00,-2534.863,2.071522801012593,,4.955428824269208,29.901960784313726,28.80148530194331
2022-03-31,17693.47,597.0,265.833,158.501,24.686,28.526,98.31,20.56,2026-08-11T20:36:48+08:00,-2435.652,1.9841979192735337,,4.993172943692933,23.414634146341466,26.473461083566654
2022-04-01,17625.59,589.0,265.676,158.896,-107.81,28.616,98.63,19.63,2026-08-11T20:37:04+08:00,-2113.161,2.0141884424797807,,4.884602198308958,27.184466019417474,30.204445598004725
2022-04-06,17522.5,578.0,267.859,157.638,-269.395,28.653,99.6,22.1,2026-08-11T20:37:06+08:00,-1559.101,1.8737111569366416,,4.736513156509278,20.77294685990338,29.708039755298323
2022-04-07,17178.63,566.0,265.468,153.013,-445.545,28.725,99.75,21.55,2026-08-11T20:37:07+08:00,-1543.455,1.5879190833215429,,4.448921500816508,7.6923076923076925,25.553852633556588
2022-04-08,17284.54,567.0,266.192,155.447,-115.186,28.799,99.8,21.16,2026-08-11T20:37:13+08:00,-1340.455,1.7524644030668002,,4.430889495067266,11.961722488038278,28.43725491604425
2022-04-11,17048.37,558.0,264.163,152.322,-340.426,28.891,99.93,24.37,2026-08-11T20:37:14+08:00,-1700.8799999999999,2.2039054761567867,,5.153355917843217,6.190476190476191,22.561428475286927
2022-04-12,16990.91,557.0,263.376,151.935,-101.729,29.031,100.29,24.26,2026-08-11T20:37:16+08:00,-1576.156,2.5794141549768668,,5.514667575814163,5.687203791469194,23.17907453640165
2022-04-13,17301.65,573.0,264.231,154.867,105.617,29.038,99.88,21.82,2026-08-11T20:37:17+08:00,-1326.038,2.206891696877955,,4.700340383744992,12.264150943396226,28.312722019367055
2022-04-14,17245.65,573.0,264.838,154.883,-7.479,28.867,100.32,22.7,2026-08-11T20:37:24+08:00,-795.207,1.2486408754515788,,3.5014057249519577,12.676056338028168,30.984179719848495
2022-04-15,17004.18,562.0,264.314,152.973,-212.162,28.966,100.32,22.7,2026-08-11T20:37:26+08:00,-866.319,1.5673761352081206,,3.82105758209845,7.943925233644859,28.925417889234815
2022-04-18,16898.87,561.0,263.434,151.423,-104.128,29.111,100.78,22.17,2026-08-11T20:37:42+08:00,-1418.4779999999998,2.57937207089749,,5.360529104152349,5.5813953488372094,25.253699894249664
2022-04-19,16993.4,565.0,263.384,153.136,21.25,29.214,100.96,21.37,2026-08-11T20:37:49+08:00,-1379.565,3.67662715593724,,6.32600618832868,10.185185185185185,27.559941529733642
2022-04-20,17148.88,570.0,264.435,154.343,29.977,29.254,100.39,20.32,2026-08-11T20:38:03+08:00,-1423.91,3.1668782620962066,,5.528732114507677,13.36405529953917,29.03338399158774
2022-04-21,17127.95,565.0,264.442,154.976,34.269,29.163,100.58,22.68,2026-08-11T20:38:05+08:00,-1386.0990000000002,2.6504751847940877,,5.0259703354165755,14.678899082568808,28.376992988387432
2022-04-22,17025.09,558.0,264.9,153.929,-211.838,29.289,101.22,28.21,2026-08-11T20:38:06+08:00,-1710.637,2.8875540099062125,,5.674455992918902,12.785388127853881,22.70953081887937
2022-04-25,16620.9,547.0,259.69,148.495,-421.966,29.311,101.75,27.02,2026-08-11T20:38:21+08:00,-2103.357,2.629551820728304,,5.87021772471848,2.727272727272727,17.650728588296257
2022-04-26,16644.79,546.0,257.399,148.032,-143.987,29.194,102.3,33.52,2026-08-11T20:38:22+08:00,-2254.613,1.8916655032807483,,5.459784040452003,2.7149321266968327,13.116672240792806
2022-04-27,16303.35,526.0,252.838,146.971,-211.436,29.301,102.95,31.6,2026-08-11T20:38:23+08:00,-2340.127,2.2044717290452986,,5.967926084314861,2.2522522522522523,13.62161041974344
2022-04-28,16419.38,531.0,252.967,147.793,-158.477,29.375,103.62,29.99,2026-08-11T20:38:25+08:00,-2415.486,2.0532240133407598,,6.041088079502337,3.1390134529147984,14.485986765362664
2022-04-29,16592.18,538.0,251.788,149.836,65.508,29.453,102.96,33.4,2026-08-11T20:38:26+08:00,-2570.257,2.881794047785391,,6.533824017587069,5.803571428571429,12.66231703289488
2022-05-03,16498.9,531.0,251.848,150.267,4.413,29.485,103.47,29.25,2026-08-11T20:38:27+08:00,-2590.53,3.3618453340811927,,7.030028348074751,7.111111111111111,15.455435083250695
2022-05-04,16565.83,534.0,252.498,151.668,-0.639,29.422,102.59,25.42,2026-08-11T20:38:28+08:00,-2483.359,2.816606094492591,,6.053809096170186,8.4070796460177,18.777337592160116
2022-05-05,16696.12,542.0,253.143,153.333,38.331,29.24,103.75,31.2,2026-08-11T20:38:51+08:00,-2175.6330000000003,2.048651101106347,,5.491337607372374,13.215859030837004,18.95344852188353
2022-05-06,16408.2,528.0,253.017,151.199,-235.581,29.607,103.66,30.19,2026-08-11T20:38:53+08:00,-1965.6689999999999,3.0704960835509,,6.07742218075254,7.894736842105263,18.894539547865804
2022-05-09,16048.92,520.0,250.126,146.612,-211.476,29.65,103.65,34.75,2026-08-11T20:39:08+08:00,-2061.959,2.954963714017844,,5.951330202268873,2.1834061135371177,13.778926064697764
2022-05-10,16061.7,518.0,248.697,148.53,-16.107,29.751,103.92,32.99,2026-08-11T20:39:09+08:00,-1737.64,2.9767055484406946,,5.722151462923432,4.782608695652174,17.56033853974489
2022-05-11,16006.25,521.0,248.382,147.049,-149.548,29.642,103.85,32.56,2026-08-11T20:39:17+08:00,-1785.459,2.1046467569150185,,4.930705997313665,3.0303030303030303,16.94387048142935
2022-05-12,15616.68,505.0,244.116,143.875,-103.214,29.689,104.85,31.77,2026-08-11T20:39:18+08:00,-1994.29,2.2418899373235046,,5.450707202556821,0.43103448275862066,15.328332443313023
2022-05-13,15832.54,511.0,243.816,147.06,29.414,29.822,104.56,28.87,2026-08-11T20:39:19+08:00,-1957.397,3.308275885959744,,6.113168456358855,3.862660944206009,18.42658429889147
2022-05-16,15901.04,520.0,242.28,146.535,-17.138,29.782,104.19,27.47,2026-08-11T20:39:25+08:00,-1762.373,2.81709590554442,,5.3609644408348895,2.564102564102564,19.904595801571546
2022-05-17,16056.09,530.0,241.601,147.968,-8.583,29.712,103.36,26.1,2026-08-11T20:39:26+08:00,-1666.828,2.064511696609528,,4.3561756149735595,5.531914893617021,22.288959899575687
2022-05-18,16296.86,538.0,240.844,149.67,111.902,29.606,103.81,30.96,2026-08-11T20:39:27+08:00,-1576.176,1.3418224139111423,,3.7900158013349774,7.627118644067797,20.777655360038644
2022-05-19,16020.32,522.0,241.326,148.326,-136.224,29.74,102.72,29.35,2026-08-11T20:39:28+08:00,-1742.377,1.6613112736719726,,3.8045354740348856,6.329113924050633,20.31394525939853
2022-05-20,16144.85,530.0,241.803,148.926,71.887,29.601,103.15,29.43,2026-08-11T20:39:49+08:00,-1704.759,1.5019030963892455,,3.741736190132141,7.563025210084033,20.9339914582537
2022-05-23,16156.41,528.0,242.489,150.731,20.275,29.713,102.08,28.48,2026-08-11T20:39:50+08:00,-1472.646,1.4476424596264748,,3.167527121717373,11.715481171548117,24.27089190328698
2022-05-24,15963.63,520.0,242.278,148.096,-78.339,29.49,101.86,29.45,2026-08-11T20:40:07+08:00,-1129.019,0.610692231585408,,2.1301737538786396,6.25,23.778793642637332
2022-05-25,16104.03,524.0,242.998,150.106,50.601,29.532,102.06,28.37,2026-08-11T20:40:09+08:00,-934.4309999999999,1.1577721449612888,,2.473687980144577,10.78838174273859,27.104510010729765
2022-05-26,15968.83,514.0,243.362,148.623,-118.505,29.41,101.83,27.5,2026-08-11T20:40:16+08:00,-841.4999999999999,0.37200095559879465,,1.6668650876561868,7.851239669421488,28.359107746592777
2022-05-27,16266.22,530.0,242.664,150.788,203.349,29.313,101.67,25.72,2026-08-11T20:40:17+08:00,-479.674,-0.21106382978723914,,0.8449637543619222,13.168724279835391,36.40317384723173
2022-05-30,16610.62,547.0,241.249,153.523,275.824,29.296,101.67,25.72,2026-08-11T20:40:19+08:00,-269.35799999999995,-0.5330526601704411,,0.4061253467244182,20.081967213114755,41.67767250489089
2022-05-31,16807.77,560.0,240.591,153.972,232.577,28.831,101.75,26.19,2026-08-11T20:40:28+08:00,-41.19399999999996,-2.2180769882991336,,-1.1244460420820435,22.040816326530614,49.14480790565368
2022-06-01,16675.09,549.0,241.873,154.643,-100.932,28.992,102.55,25.69,2026-08-11T20:40:31+08:00,-141.48699999999994,-1.461491400992454,,-0.19072194891601563,23.170731707317074,45.73458907640824
2022-06-02,16552.57,540.0,242.846,153.853,-84.972,29.128,101.77,24.72,2026-08-11T20:40:32+08:00,-264.7899999999999,-0.38303693570450603,,0.547673830215015,21.052631578947366,42.056260480799025
2022-06-06,16605.96,540.0,242.965,154.012,-18.839,29.361,102.44,25.07,2026-08-11T20:40:35+08:00,-48.04799999999996,-0.8308845881041638,,0.19909212802021958,22.58064516129032,44.94919581620542
2022-06-07,16512.88,535.0,243.261,153.989,-159.216,29.381,102.32,24.02,2026-08-11T20:40:38+08:00,4.212000000000046,-0.9072512647554709,,0.05256453632194069,22.48995983935743,46.36020111454392
2022-06-08,16670.51,544.0,242.755,154.451,43.992,29.405,102.54,23.96,2026-08-11T20:40:54+08:00,64.31100000000004,-1.1629861181136736,,-0.14581094073099565,24.0,48.005001725936694
2022-06-09,16621.34,541.0,242.715,153.792,-94.829,29.439,103.22,26.09,2026-08-11T20:41:03+08:00,119.03000000000006,-0.6848390796842296,,0.38352565137937755,20.717131474103585,43.959652034733224
2022-06-10,16460.12,530.0,242.198,152.709,-185.532,29.586,104.15,27.75,2026-08-11T20:41:05+08:00,36.712000000000046,-0.3469298393344422,,0.9659129631262741,16.26984126984127,38.77727726924411
2022-06-13,16070.98,516.0,241.557,148.17,-480.343,29.642,105.08,34.02,2026-08-11T20:41:06+08:00,-473.04499999999996,-0.6035812487425352,,1.385367843709317,6.324110671936759,27.15152924006767
2022-06-14,16047.37,513.0,241.574,148.175,-236.923,29.689,105.52,32.69,2026-08-11T20:41:23+08:00,-692.8299999999999,-0.31226915586596293,,1.8803943096617455,6.692913385826772,24.894123875777016
2022-06-15,15999.25,509.0,240.486,147.287,-193.447,29.578,105.16,29.62,2026-08-11T20:41:24+08:00,-877.694,-0.4509962304792725,,1.7782068742798673,4.705882352941177,25.250991217340708
2022-06-16,15838.61,508.0,235.54,143.377,9.261,29.405,103.63,32.95,2026-08-11T20:41:25+08:00,-980.3349999999999,-0.6789164358576016,,1.2329817389224444,0.390625,23.28090590874288
2022-06-17,15641.26,501.0,231.699,142.565,-176.704,29.696,104.7,31.13,2026-08-11T20:41:26+08:00,-1020.8149999999999,-0.14794889038330927,,1.964122277602686,0.38910505836575876,21.357676115080157
2022-06-20,15367.58,498.0,222.702,138.178,-81.32,29.702,104.7,31.13,2026-08-11T20:41:27+08:00,-1174.022,0.34120468903078294,,2.456532383767351,0.3875968992248062,20.338584145144388
2022-06-21,15728.64,505.0,219.229,142.893,180.792,29.703,104.44,30.19,2026-08-11T20:41:28+08:00,-1013.5050000000001,-0.03365530239289871,,1.9262096394507464,1.1583011583011582,22.383275250663736
2022-06-22,15347.75,494.5,214.114,138.34,-223.763,29.724,104.2,28.95,2026-08-11T20:58:18+08:00,-1158.929,0.793489318413032,,2.6336841449776096,0.7692307692307693,21.841240628678236
2022-06-23,15176.44,485.5,210.405,137.592,-76.95,29.672,104.43,29.05,2026-08-11T20:58:19+08:00,-1286.4799999999998,0.47406203440336636,,2.5047530767927833,0.38314176245210724,20.922298792580243
2022-06-24,15303.32,486.5,209.524,139.984,-28.399,29.613,104.19,27.23,2026-08-11T20:58:19+08:00,-1196.374,0.6902414144848601,,2.525226634799314,1.5267175572519083,22.921293921847873
2022-06-27,15548.01,498.5,209.629,143.967,86.807,29.694,103.94,26.95,2026-08-11T20:58:21+08:00,-1312.916,1.2997646095588955,,3.0337408910069708,3.4220532319391634,23.082696381540295
2022-06-28,15439.92,497.5,209.327,142.572,-99.763,29.43,104.51,28.36,2026-08-11T20:58:22+08:00,-1688.503,0.4574003276897942,,2.7513591905367387,2.272727272727273,19.69459335984471
2022-06-29,15240.13,491.0,209.726,140.273,-54.21,29.671,105.11,28.16,2026-08-11T20:58:23+08:00,-1975.29,2.9135305747285845,,5.125268619339819,1.8867924528301887,18.030509543882594
2022-06-30,14825.73,476.0,206.725,136.59,-214.81,29.665,104.69,28.71,2026-08-11T20:58:25+08:00,-2089.168,2.321330022075041,,4.577824923239492,0.37593984962406013,16.56520309268951
2022-07-01,14343.08,453.5,196.446,131.806,-118.565,29.656,105.14,26.7,2026-08-11T20:58:26+08:00,-2122.761,1.8126888217522508,,4.264086145947468,0.37453183520599254,17.563528670027733
2022-07-04,14217.06,440.0,193.412,133.139,-62.417,29.796,105.14,26.7,2026-08-11T20:58:27+08:00,-2166.339,1.481557167671399,,3.9919843976478964,0.7462686567164178,17.4908371809776
2022-07-05,14349.2,446.0,193.18,136.42,-0.726,29.69,106.5,27.54,2026-08-11T20:58:28+08:00,-2007.849,1.0517000782818808,,3.8160233983725456,1.1152416356877324,18.11085570231836
2022-07-06,13985.51,435.5,191.055,132.802,-76.28,29.781,107.1,26.73,2026-08-11T20:58:29+08:00,-2128.121,1.2786940996429186,,4.2007969242915015,0.7407407407407408,17.792597901769124
2022-07-07,14336.27,457.5,189.772,137.188,159.887,29.788,107.13,26.08,2026-08-11T20:58:30+08:00,-1873.405,1.1855022249397162,,3.8878640514204426,2.214022140221402,20.202843063316646
2022-07-08,14464.53,467.0,189.955,139.401,-39.399,29.752,107.01,24.64,2026-08-11T20:58:31+08:00,-1727.272,0.5610761846819523,,3.1868194061625954,3.6764705882352944,22.41709840809822
2022-07-11,14340.53,462.0,190.306,138.582,-30.576,29.752,108.02,26.17,2026-08-11T20:58:32+08:00,-1277.5049999999999,0.37109506780919066,,2.8779673046027967,3.6630036630036633,24.17004023769055
2022-07-12,13950.62,449.5,188.218,133.654,-96.794,29.863,108.07,27.29,2026-08-11T20:58:32+08:00,-1137.376,0.586075650914486,,2.9146913154396055,1.4598540145985401,23.585464523522717
2022-07-13,14324.68,470.5,188.487,137.421,57.905,29.865,107.96,26.82,2026-08-11T20:58:33+08:00,-886.024,0.9703157752383396,,2.9732788292484766,2.909090909090909,25.821402967888396
2022-07-14,14438.52,475.0,,,10.946,29.766,108.54,26.4,2026-08-11T20:58:34+08:00,-884.3389999999999,1.2276823669443937,,3.276454133198917,,
2022-07-15,14550.62,492.5,190.603,140.754,-111.71,29.919,108.06,24.23,2026-08-11T20:59:05+08:00,-819.345,0.7509428879310276,,2.6753801099759453,5.797101449275362,28.71233788211543
2022-07-18,14719.64,495.5,190.944,142.957,-4.718,29.911,107.37,25.3,2026-08-11T20:59:19+08:00,-742.7429999999999,0.7036563194397605,,2.385072421724379,7.2202166064981945,29.047621181848868
2022-07-19,14694.08,491.0,191.619,143.499,-22.437,29.82,106.68,24.5,2026-08-11T20:59:21+08:00,-945.972,0.39389960610038965,,2.097676547946306,7.913669064748201,28.577156194267292
2022-07-20,14733.22,495.0,191.024,143.729,-34.476,29.786,107.08,23.88,2026-08-11T20:59:22+08:00,-756.685,0.20858565468981904,,1.859651570016171,8.24372759856631,30.665971519519093
2022-07-21,14937.7,501.0,190.847,146.571,115.541,29.881,106.91,23.11,2026-08-11T20:59:23+08:00,-564.194,0.7043677541116233,,2.0663248973894874,11.071428571428571,32.67745222777624
2022-07-22,14949.36,503.0,191.146,146.351,-40.221,29.88,106.73,23.03,2026-08-11T20:59:30+08:00,-576.016,0.9016310404214245,,2.1780590331644794,10.320284697508896,32.38316095834903
2022-07-25,14936.33,499.5,191.585,145.8,-15.128,29.801,106.48,23.36,2026-08-11T20:59:31+08:00,-677.9509999999999,0.3603421566646503,,1.7206226111317962,9.574468085106384,32.39050587964354
2022-07-26,14806.78,495.0,191.179,143.487,-26.76,29.828,107.19,24.69,2026-08-11T20:59:31+08:00,-604.948,1.352361535847768,,2.6351927315000734,7.773851590106007,30.382467200376823
2022-07-27,14921.59,502.0,191.169,144.867,63.209,29.92,106.45,23.24,2026-08-11T20:59:32+08:00,-487.52899999999994,0.8392032624448209,,1.9233431109177248,9.859154929577464,32.91209295065971
2022-07-28,14891.9,501.0,192.039,143.486,-40.205,29.859,106.35,22.33,2026-08-11T20:59:33+08:00,-312.9239999999999,0.6539693241193412,,1.5886147763229468,7.719298245614035,34.94785218058071
2022-07-29,15000.07,509.0,190.881,144.956,135.651,29.915,105.9,21.33,2026-08-11T20:59:34+08:00,-58.70799999999991,0.8733477205287388,,1.4646375824224225,10.48951048951049,38.41442059716287
2022-08-01,14981.69,504.0,191.03,145.341,-67.137,30.002,105.45,22.84,2026-08-11T20:59:35+08:00,-63.42799999999991,0.6913679688548724,,1.2022750035317389,10.801393728222997,38.59436813997662
2022-08-02,14747.23,492.0,191.189,142.253,-196.746,30.168,106.24,23.93,2026-08-11T20:59:36+08:00,-259.4479999999999,1.609969686763213,,2.2915539059427474,5.902777777777778,32.118215052517264
2022-08-03,14777.02,501.0,190.663,141.044,-61.592,29.966,106.51,21.95,2026-08-11T20:59:37+08:00,-244.75999999999993,0.6212014371579366,,1.4729681398488454,5.88235294117647,35.29282424082204
2022-08-04,14702.2,500.0,190.024,140.261,-41.657,29.942,105.69,21.44,2026-08-11T20:59:38+08:00,-446.3039999999999,0.5169867060561328,,1.3495517081528474,5.172413793103448,34.61816736971116
2022-08-05,15036.04,516.0,189.978,144.142,247.281,29.952,106.62,21.15,2026-08-11T20:59:39+08:00,-159.6239999999999,0.6722237160527111,,1.4445299358191748,10.652920962199312,37.992257981513355
2022-08-08,15020.41,512.0,190.077,144.364,-23.754,29.945,106.44,21.29,2026-08-11T21:00:20+08:00,-152.8019999999999,0.6486958859908576,,1.3663894472883655,10.95890410958904,38.32626463795784
2022-08-09,15050.28,510.0,190.402,144.822,-39.484,30.001,106.37,21.77,2026-08-11T21:00:27+08:00,-95.4919999999999,0.46211030372032,,1.1328556627047734,11.604095563139932,39.46599597567584
2022-08-10,14939.02,500.0,192.315,144.038,-175.618,30.028,105.2,19.74,2026-08-11T21:00:35+08:00,-329.0149999999999,0.545789385568396,,1.123893333639215,10.54421768707483,38.92323255922414
2022-08-11,15197.85,514.0,191.063,145.727,140.442,29.91,105.09,20.2,2026-08-11T21:00:39+08:00,-199.51899999999992,0.4837734327756582,,0.9354334908727346,13.220338983050848,41.040940045647154
2022-08-12,15288.97,517.0,190.697,147.411,72.938,29.949,105.63,19.53,2026-08-11T21:00:43+08:00,-14.870999999999896,0.10027073097362837,,0.5658561968367316,17.905405405405407,45.50012506003759
2022-08-15,15417.35,523.0,190.603,149.028,-50.529,29.943,106.55,19.95,2026-08-11T21:00:47+08:00,-60.6819999999999,0.1069840526896515,,0.7861014946346876,22.22222222222222,45.66841045862758
2022-08-16,15420.57,525.0,190.229,148.56,-56.371,29.983,106.5,19.69,2026-08-11T21:00:50+08:00,-94.6159999999999,0.5466130114017531,,1.1617474512262032,21.140939597315437,43.82535832284363
2022-08-17,15465.45,527.0,190.981,148.985,-15.393,29.944,106.57,19.9,2026-08-11T21:00:52+08:00,-75.5329999999999,0.5304505472369492,,1.1270293197382513,22.40802675585284,44.38963540837914
2022-08-18,15396.76,520.0,191.77,149.448,-77.391,29.936,107.48,19.56,2026-08-11T21:00:54+08:00,-268.4649999999999,0.18406345169170724,,1.1453010779184967,23.0,43.60642098366743
