date,taiex,tsmc,margin_balance_billion,maintenance_est,foreign_net_100m,usdtwd,dxy,vix,updated_at,sp500,nasdaq,dow,sox,us10y,usdtwd_date,dxy_date,vix_date,sp500_date,nasdaq_date,dow_date,sox_date,us10y_date,foreign_20d_sum_100m,usdtwd_20d_change_pct,taiex_volume_billion,maintenance_zscore,foreign_20d_zscore,usdtwd_zscore,dxy_zscore,vix_zscore,us10y_zscore,outflow_pressure_score,maintenance_percentile,market_temperature,taiex_return,sp500_return,nasdaq_return,dow_return,sox_return,usdtwd_return,dxy_return,vix_return,us10y_return,corr_20d_taiex_sp500,corr_60d_taiex_sp500,corr_120d_taiex_sp500,corr_20d_taiex_nasdaq,corr_60d_taiex_nasdaq,corr_120d_taiex_nasdaq,corr_20d_taiex_dow,corr_60d_taiex_dow,corr_120d_taiex_dow,corr_20d_taiex_sox,corr_60d_taiex_sox,corr_120d_taiex_sox,corr_20d_taiex_usdtwd,corr_60d_taiex_usdtwd,corr_120d_taiex_usdtwd,corr_20d_taiex_dxy,corr_60d_taiex_dxy,corr_120d_taiex_dxy,corr_20d_taiex_vix,corr_60d_taiex_vix,corr_120d_taiex_vix,corr_20d_taiex_us10y,corr_60d_taiex_us10y,corr_120d_taiex_us10y,corr_20d_taiex_foreign,corr_60d_taiex_foreign,corr_120d_taiex_foreign
2021-10-19,16900.67,600.0,245.745,152.662,110.744,28.0,93.94999694824219,16.309999465942383,2026-08-11T20:27:02+08:00,4486.4599609375,15021.8095703125,35258.609375,3338.780029296875,1.5839999914169312,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,-1224.081,1.3185922326110155,,-1.2296690074513001,-1.2195489203516077,1.1093503488304586,1.5375299019129383,-0.8502257337340574,,,12.371134020618557,,0.011685401060491651,0.00337476955709759,0.008355164604418874,-0.0010242977141504683,0.007352777065523064,0.0003966132769770425,0.00010639244811794235,0.0006135110030618396,0.005076152498940001,0.675501997265891,0.530600299589075,,0.6208252891830087,0.5068212247809848,,0.6217329404803607,0.4815492386978271,,0.637202653628066,0.52691549255274,,-0.5057911869644796,-0.10591942755936186,-0.08743571096712574,-0.14511661300801812,-0.07898461446719669,-0.13523899063346154,-0.595329528752139,-0.47686538745550333,-0.5114490851813531,-0.045832738042034374,-0.07856355067221306,,0.8985177854448393,0.8181299637900425,0.7940462346043302
2021-10-20,16887.82,598.0,246.685,153.061,-49.877,27.949199676513672,93.79000091552734,15.699999809265137,2026-08-11T20:27:03+08:00,4519.6298828125,15129.08984375,35457.30859375,3381.449951171875,1.6349999904632568,2021-10-19,2021-10-19,2021-10-19,2021-10-19,2021-10-19,2021-10-19,2021-10-19,2021-10-19,-1290.183,1.2186427760931595,,-1.1770184091748754,-1.2980816404864435,0.7373465702623302,1.2797878794168065,-1.1135438606788846,,,13.26530612244898,,-0.0007603248865281076,0.007393339551406308,0.007141634497185745,0.00563548087324417,0.012780093776943335,-0.001814297267368814,-0.0017029913561678045,-0.037400348047283094,0.032196969269365106,0.6707962313777271,0.5266019939893771,,0.6162562197655558,0.5042035824950918,,0.6212596271265806,0.479335031693853,,0.6277671236307464,0.5219547678683699,,-0.4977299806496309,-0.10502427337087392,-0.0868507292935131,-0.1537185518111697,-0.07865416175190934,-0.1344759418666795,-0.5963966724758641,-0.4758093360070745,-0.5104751682065771,-0.04567263886362132,-0.0780206009200585,,0.9011498265248952,0.8180268261456303,0.7940372093603818
2021-10-21,16889.51,596.0,248.0,153.402,68.665,27.8262996673584,93.55999755859375,15.489999771118164,2026-08-11T20:27:05+08:00,4536.18994140625,15121.6796875,35609.33984375,3374.219970703125,1.6360000371932983,2021-10-20,2021-10-20,2021-10-20,2021-10-20,2021-10-20,2021-10-20,2021-10-20,2021-10-20,-865.9380000000001,0.21716818430457252,,-1.131307978055902,-0.6693664565467268,-0.14664933817461262,0.9312791863386638,-1.191127190062853,,1.9787372432696828,14.14141414141414,31.87183913677995,0.00010007212298557278,0.0036640298040166996,-0.0004897952438996933,0.0042877267347583015,-0.002138130261618798,-0.004397263985292166,-0.002452322792285133,-0.013375798770586256,0.0006116493797398981,0.6042190809073266,0.5263431890267823,,0.5366625993765468,0.5039612960763176,,0.5414048409725694,0.4788659078737284,,0.5551954648963177,0.5215743672243135,,-0.3726996722800094,-0.09814280604820134,-0.08648606364954699,-0.062131174933382924,-0.07518037670628845,-0.13433274849812465,-0.5077896781392713,-0.4845721682270854,-0.5104769340124745,-0.11054661591561675,-0.07828811660025575,,0.8763228231734354,0.8143429378955478,0.7930463905309784
2021-10-22,16888.74,600.0,248.502,153.426,-9.024,27.805999755859375,93.7699966430664,15.010000228881836,2026-08-11T20:27:20+08:00,4549.77978515625,15215.7001953125,35603.078125,3412.050048828125,1.6759999990463257,2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-10-21,-910.8760000000001,0.31531332227170417,,-1.1162623250040868,-0.729736123703454,-0.2917773110075443,1.2203788612564401,-1.3843376310101345,,2.448491732685927,15.0,31.914121798577334,-4.55904286149611e-05,0.002995871849622578,0.00621759683814882,-0.00017584484232158193,0.011211503237329445,-0.0007295224928105526,0.0022445392256571495,-0.03098770492762115,0.02444985387754084,0.5903856291786013,0.5261983148291343,,0.518476965281891,0.5028352627260891,,0.5236934818346182,0.47874927894935215,,0.5276136952936284,0.5189762837920537,,-0.35321353549586415,-0.09473271164654853,-0.08659677545997276,-0.10385294945407797,-0.08820316318436411,-0.13352694965853443,-0.48123816261354324,-0.48346976428716154,-0.5101518924179308,-0.10710611691050043,-0.07718735200062743,,0.8760293703292839,0.8160860287311871,0.7930305597625548
2021-10-25,16894.24,593.0,250.016,155.836,47.068,27.818500518798828,93.61000061035156,15.430000305175781,2026-08-11T20:27:26+08:00,4544.89990234375,15090.2001953125,35677.01953125,3370.280029296875,1.6549999713897705,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-22,-942.9000000000001,0.4136642776069843,,-0.87984323054245,-0.7706666027142415,-0.19941997868689776,0.9744190058335735,-1.1763962207418803,,2.3629798679151612,20.792079207920793,33.394370885172165,0.000325660765693625,-0.0010725536274130976,-0.008248059464175173,0.0020768262224517553,-0.012241912906757024,0.00044957070593443227,-0.0017062604078346144,0.02798135042568428,-0.012529849444215091,0.561746698444334,0.5255505350103847,,0.4831619277302328,0.4969617883195772,,0.4877686648540791,0.4788627242104104,,0.4930615895129324,0.5131900328332263,,-0.348197017395982,-0.08967810612105515,-0.08638485343914883,-0.031017907486706086,-0.10101179792206548,-0.13378795692638162,-0.4395884994184122,-0.4758316704183497,-0.5095662110174498,-0.23331631019805857,-0.0780202255681224,,0.8691244112494668,0.8147687835591261,0.7925845837176265
2021-10-26,17034.34,599.0,251.137,155.816,67.285,27.836999893188477,93.80999755859375,15.239999771118164,2026-08-11T20:27:42+08:00,4566.47998046875,15226.7099609375,35741.1484375,3392.389892578125,1.6349999904632568,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,-983.4210000000002,0.5490353266326853,,-0.8740943496130499,-0.823544364920747,-0.06342276215483074,1.2474834974327043,-1.2427707735674072,,2.8537058199592398,20.588235294117645,33.03501403253948,0.008292767239011622,0.004748196569493546,0.009046252790430476,0.0017974849663051629,0.00656024516926057,0.0006650025718368813,0.002136491260956941,-0.012313709027853004,-0.012084580829157865,0.5676912580202794,0.5288128606486933,,0.502783049543724,0.5040559481219288,,0.4837699495119847,0.4781765919722357,,0.5037736617736548,0.5162732199492809,,-0.33053556387562166,-0.07987140339075374,-0.0829092243416436,-0.015648963823100114,-0.07930989311151178,-0.12510983656523933,-0.42994126622355133,-0.46929175704436965,-0.5089495859855541,-0.29703254224565195,-0.08882415194885873,,0.8768133506996026,0.8099126798643611,0.7929150544610039
2021-10-27,17074.55,599.0,252.933,157.424,24.638,27.80620002746582,93.94999694824219,15.979999542236328,2026-08-11T20:27:43+08:00,4574.7900390625,15235.7099609375,35756.87890625,3392.9599609375,1.61899995803833,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,-819.2300000000001,0.2856448468187889,,-0.7159284533549901,-0.576102555942056,-0.2887328041804599,1.4251617188671455,-0.8994408532804757,,2.4383958939137687,27.184466019417474,36.776651341667076,0.0023605258554191266,0.0018197952535197182,0.0005910666206350168,0.00044012208442345546,0.0001680432902544382,-0.0011064362481889578,0.0014923717438644069,0.04855641615694517,-0.009785952610552262,0.5611111389615153,0.5290423553163225,,0.4929793927088506,0.5036741890243011,,0.4894920516206112,0.477836734609785,,0.5054753672995284,0.5159391637670474,,-0.32347114056820614,-0.10826462363623161,-0.08426549904503194,-0.006181694550426659,-0.10909571986744392,-0.12338812317932084,-0.3975877137026433,-0.4749979113181776,-0.5059646983855378,-0.29021397322861653,-0.09156941122279075,,0.8748800322857663,0.8073831092647421,0.7930538523331983
2021-10-28,17041.63,595.0,254.118,158.168,-73.591,27.796300888061523,93.86000061035156,16.979999542236328,2026-08-11T20:27:44+08:00,4551.68017578125,15235.83984375,35490.69140625,3360.2900390625,1.5290000438690186,2021-10-27,2021-10-27,2021-10-27,2021-10-27,2021-10-27,2021-10-27,2021-10-27,2021-10-27,-537.7660000000001,0.5138506624529748,,-0.6406589335687578,-0.1563750879266623,-0.35976059618487893,1.2745244730684435,-0.4451250494990909,0.9193501995422455,2.157154810715286,31.73076923076923,40.94438490432707,-0.0019280156724480468,-0.005051568068462853,8.524894004491301e-06,-0.007444371772433178,-0.009628737813331845,-0.0003560047541382172,-0.0009579174115376121,0.0625782245710913,-0.055589818716462736,0.4456792499330532,0.5283394361476914,,0.3481350565479605,0.5037462683485264,,0.37461550574387814,0.4761341867089668,,0.3758673347665203,0.5153060324151878,,-0.4698950083083079,-0.09170347265788359,-0.08397321524084471,0.15781118861689683,-0.13945517355805506,-0.12227317170680656,-0.16493469345857317,-0.4932283599927049,-0.5058221162575476,-0.1317067906134945,-0.08037885552400517,,0.8503954640055119,0.7994336092601406,0.793144492013762
2021-10-29,16987.41,590.0,255.433,159.183,-115.208,27.762500762939453,93.3499984741211,16.530000686645508,2026-08-11T20:27:46+08:00,4596.419921875,15448.1201171875,35730.48046875,3438.830078125,1.5679999589920044,2021-10-28,2021-10-28,2021-10-28,2021-10-28,2021-10-28,2021-10-28,2021-10-28,2021-10-28,-574.094,0.0879682134462545,,-0.5403213889195823,-0.2096319076070098,-0.606897635494188,0.5342285415739764,-0.643792431494621,1.1716822682876893,0.9110722292234946,36.19047619047619,46.44647753622856,-0.003181620537472174,0.009829281576461124,0.013932955164567495,0.006756393099114799,0.02337299404202975,-0.0012159936409591454,-0.005433647271617659,-0.026501700101433157,0.025506810990207462,0.4212873462743749,0.516102107927808,,0.32804014381532115,0.48765560117871615,,0.35818716212612156,0.46915099061258475,,0.3648682930950234,0.49286115324441976,,-0.49898660800182704,-0.09685847073314181,-0.08212166947075385,0.14866616768187546,-0.12192446806618176,-0.11175462636073182,-0.15398576205626036,-0.49829469322015113,-0.5038042467070494,-0.15010502193202663,-0.08370255377637313,,0.8645784223325033,0.7992413159066807,0.7933594187091325
2021-11-01,17068.24,590.0,259.446,161.317,-33.341,27.72330093383789,94.12000274658203,16.260000228881836,2026-08-11T20:27:52+08:00,4605.3798828125,15498.3896484375,35819.55859375,3451.27001953125,1.5570000410079956,2021-10-29,2021-10-29,2021-10-29,2021-10-29,2021-10-29,2021-10-29,2021-10-29,2021-10-29,-210.97700000000003,-0.320360276038989,,-0.33393387952922626,0.3343031473842098,-0.8909244379200809,1.6157726686436782,-0.7596576830389111,1.0749202338678852,0.9130076519625905,45.28301886792453,53.85540852636297,0.004758229771342437,0.001949334719149265,0.0032540872849680103,0.0024930570155055065,0.0036174923225729128,-0.001411970392591222,0.008248572951764954,-0.01633396530841069,-0.007015253999802518,0.25470607497294834,0.5138338404296667,0.5161179498083839,0.27156261505486845,0.4866205490929709,0.4885207455021929,0.13190646904667083,0.4673921380724982,0.4701166014049763,0.3772246795825863,0.49211581371828467,0.4936306896615352,-0.45143128756103773,-0.10108332224280508,-0.08534299922943131,0.16721206200174019,-0.090665993771528,-0.08890656649596251,-0.07006989007125061,-0.49626971817974563,-0.5043145835955815,-0.22720145733426736,-0.0867355108912433,-0.08757229764244923,0.8076429032202879,0.7955287899183207,0.7918958438479894
2021-11-02,17065.97,592.0,260.818,160.008,19.712,27.816699981689453,93.87999725341797,16.40999984741211,2026-08-11T20:27:53+08:00,4613.669921875,15595.919921875,35913.83984375,3506.280029296875,1.5750000476837158,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,-160.15300000000002,-0.07148634801237286,,-0.4574021315333245,0.4087097871681964,-0.19006607611404977,1.2524515175297743,-0.6854821064474494,1.1785669522746625,0.8061221830161098,38.31775700934579,52.29072311505802,-0.00013299555197254787,0.0018000771431341267,0.0062929295010552,0.002632116466573464,0.015939062853475683,0.0033689728389292295,-0.002549994540589573,0.009225068660444258,0.011560697624688032,0.3672126224978005,0.5151271793439062,0.5160947758641502,0.3188108527961019,0.48555293066316874,0.48733809727058064,0.2809882144239921,0.47210061960187527,0.4699137468799109,0.36313632707037663,0.49117646912029084,0.48843148990072394,-0.4392156621637972,-0.10071618885866868,-0.08410150834245009,0.13301039826283667,-0.08993345613748246,-0.08857492835798252,-0.19879050812149035,-0.49631285801022884,-0.5042890589110633,-0.35821568360091616,-0.08648382422621616,-0.08742673008364965,0.8302030290232256,0.7968940884305407,0.7916431974560539
2021-11-03,17122.16,592.0,262.292,162.328,38.919,27.80109977722168,94.08999633789062,16.030000686645508,2026-08-11T20:28:00+08:00,4630.64990234375,15649.599609375,36052.62890625,3548.860107421875,1.5490000247955322,2021-11-02,2021-11-02,2021-11-02,2021-11-02,2021-11-02,2021-11-02,2021-11-02,2021-11-02,42.162999999999954,0.16970551138819623,,-0.2320141575056502,0.7102102190087728,-0.30571747293664614,1.5235359264052573,-0.85094617370153,0.980767948071258,1.096270858526359,47.22222222222222,56.79762402278657,0.003292517214081414,0.0036803630854131963,0.0034419058169636862,0.003864500791445069,0.012143946795241778,-0.0005608215380703552,0.002236888481214949,-0.023156560895795986,-0.01650795054033216,0.4608126116987711,0.5237576722136666,0.5171782115499227,0.4420033510885184,0.4945631994991435,0.48811897403326127,0.32833898737358447,0.4846445415664988,0.47129490095302573,0.4356545465915144,0.49178302800165036,0.4901085067225834,-0.4484462296880916,-0.11837688167527792,-0.08497249238465265,0.14534668613209198,-0.08718564897820084,-0.08528141482973034,-0.2510865379959233,-0.5022611431946818,-0.504990220225871,-0.3581163246003655,-0.08556410690274446,-0.09199110115068856,0.8749326836417927,0.7966994926645319,0.7918990273074692
2021-11-04,17078.86,587.0,263.063,161.334,-74.242,27.85849952697754,93.86000061035156,15.100000381469727,2026-08-11T20:28:02+08:00,4660.56982421875,15811.580078125,36157.578125,3590.169921875,1.5789999961853027,2021-11-03,2021-11-03,2021-11-03,2021-11-03,2021-11-03,2021-11-03,2021-11-03,2021-11-03,206.49899999999997,-0.08535844149358818,,-0.3268647088573746,0.951171809935166,0.12824327969978466,1.1809490748929556,-1.2584735162449374,1.1693331245131882,0.16947901286952805,45.87155963302752,62.13900221554423,-0.00252888654235206,0.006461279195357994,0.010350454503191608,0.0029110004439039106,0.011640305112825322,0.0020646575213145724,-0.00244442274939749,-0.05801623614093532,0.019367314983568473,0.5127954093303432,0.5188817915612396,0.5120254237883196,0.4723179208679426,0.4855481917903819,0.4800146226194893,0.38486420563389395,0.4856155751047515,0.46960739912573746,0.4576046138303168,0.4851824852055438,0.4842889413841673,-0.4368109385370733,-0.12022074105885563,-0.08691827631025549,0.19038932849614656,-0.07889548782866541,-0.08217997404804689,-0.28313794984003093,-0.5029050513243931,-0.5010860623039571,-0.3424205099927098,-0.08336577360155413,-0.0938410974767648,0.9089792024926455,0.7967248294862094,0.7920719472660611
2021-11-05,17296.9,600.0,264.349,163.306,265.743,27.789499282836914,94.3499984741211,15.4399995803833,2026-08-11T20:28:02+08:00,4680.06005859375,15940.3095703125,36124.23046875,3715.760009765625,1.5240000486373901,2021-11-04,2021-11-04,2021-11-04,2021-11-04,2021-11-04,2021-11-04,2021-11-04,2021-11-04,234.20899999999995,-0.29242225335400773,,-0.1339823159366024,0.9840296603091274,-0.39469088159886473,1.829366883264646,-1.0898939362685265,0.7750417947620615,0.5066635159042303,50.90909090909091,62.68984489706896,0.012766660069817304,0.004181942361150437,0.008141469198615692,-0.0009222867785755318,0.03498165563847033,-0.002476811217840602,0.005220518437920152,0.022516502670477445,-0.034832139126527384,0.5503373773184018,0.5203421373413485,0.513032061471789,0.5431481601934742,0.4971218500028947,0.4871865830498947,0.357463071421757,0.471548008844141,0.45854632753480284,0.610685032846495,0.5050445642340029,0.5057290555185813,-0.5183206114917605,-0.1211306459034043,-0.1011065183908232,0.2007513432424559,-0.03307140009031474,-0.05344498995794055,-0.23310088939039056,-0.48815655689341986,-0.4916649697188225,-0.4337312862048432,-0.10404349298723418,-0.12380328876557077,0.8847841855081588,0.8042094751278422,0.7964170144709314
2021-11-08,17415.3,602.0,265.615,165.86,106.2,27.874099731445312,94.31999969482422,16.479999542236328,2026-08-11T20:28:18+08:00,4697.52978515625,15971.58984375,36327.94921875,3756.550048828125,1.4529999494552612,2021-11-05,2021-11-05,2021-11-05,2021-11-05,2021-11-05,2021-11-05,2021-11-05,2021-11-05,486.0879999999999,-0.27512604769061033,,0.11562714647317941,1.3487759038564946,0.25114302384902676,1.747402091048862,-0.611041295637261,0.2746440173789493,0.08596036186421219,58.55855855855856,69.08610653615051,0.006845157224704801,0.003732799652949259,0.0019623378893316445,0.005639393486215116,0.010977576311520965,0.0030443315205987975,-0.0003179520909595279,0.06735751231330078,-0.046587990102500476,0.6080886465869177,0.5233751599996711,0.5144843204220304,0.5819892270688684,0.4928210243762316,0.48604016428867464,0.4548682443873093,0.4835307080000539,0.46258465581655933,0.6379925582527121,0.5046641338781419,0.5094691799063034,-0.4182615850505535,-0.11138982020133394,-0.08967702297777931,0.19071623280588645,-0.03211854996756287,-0.05503722209404101,-0.2245914590423302,-0.4761178344089461,-0.48187542036248004,-0.4228762601536421,-0.11624555178944261,-0.14130291051458835,0.8885260036069533,0.8134375167112052,0.7974490381735708
2021-11-09,17541.36,611.0,265.737,166.417,194.591,27.83009910583496,94.05000305175781,17.219999313354492,2026-08-11T20:28:31+08:00,4701.7001953125,15982.3603515625,36432.21875,3803.330078125,1.496999979019165,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,848.919,-0.7839577084018168,,0.16964762504100545,1.8584185935134248,-0.08678615753739914,1.353382488713573,-0.2708578729353623,0.5798313458541738,-1.5032368705911758,59.82142857142857,78.88706382272217,0.007238462731046891,0.0008877879113036169,0.0006743541449454327,0.0028702289419679783,0.012452923211143663,-0.0015785487615485039,-0.0028625598382102657,0.044902899980162614,0.030282196210949408,0.48280504135666197,0.5212238553538042,0.5120166534379549,0.4412792794763273,0.4899994718973234,0.4831210812115213,0.3442289394981846,0.48837735985573477,0.46369269998729007,0.5735213345132086,0.5089221319008513,0.5138375905321302,-0.32976456419780154,-0.11758280774664559,-0.09467403257388898,0.20712375344156714,-0.04449503316897585,-0.0637837762878561,-0.1255846349864419,-0.4690987386962519,-0.4752107789985439,-0.2959754947180374,-0.10257490346450093,-0.12784041538505125,0.8555337487635101,0.8154568199319531,0.7984775222835908
2021-11-10,17559.65,612.0,267.944,166.179,-0.743,27.80120086669922,93.95999908447266,17.780000686645508,2026-08-11T20:28:38+08:00,4685.25,15886.5400390625,36319.98046875,3800.570068359375,1.4320000410079956,2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-11-09,933.4999999999999,-0.8622415832619579,,0.14547369094385346,1.9408497384599892,-0.3084475996694366,1.2133579291203045,-0.013232498721592227,0.11736322114477704,-1.8168173600019613,59.29203539823009,80.17593584975465,0.0010426785608415035,-0.003498775895770745,-0.005995379305199555,-0.0030807424060605992,-0.0007256824174949328,-0.001038380748334622,-0.0009569799507143095,0.03252040624976815,-0.04342013288053448,0.4243024302589082,0.539634777424516,0.5095757827647962,0.39041928246402885,0.5013314173109378,0.4793660089238404,0.2857967383612852,0.49558450929860814,0.4619765118083327,0.5136948819267362,0.4975483301224678,0.5133711325087049,-0.33659372191085934,-0.13217610774583738,-0.09508272114902412,0.28416469480036105,-0.03571027937832533,-0.06420589958880338,-0.14956575001456465,-0.4897706333931944,-0.4744489264724435,-0.3225681687463918,-0.07863637595965202,-0.1273168374213037,0.8439170877613915,0.8089657230304376,0.798491380596
